set,cardNumber,name,category,bucket,reasons,effectText
OP11,OP11-013,Prince Grus,character,needsPrimitive,unmatched-clause,[When Attacking] All of your opponent's Characters with 2000 power or less cannot activate [Blocker] during this turn.
OP11,OP11-027,Bulge-Eyed Neptunian,character,needsPrimitive,unmatched-clause,"If your Leader is [Shirahoshi], this Character can attack Characters on the turn in which it is played."
OP11,OP11-051,Sanji,character,needsPrimitive,look-and-play,"When this Character is K.O.'d by your opponent's effect, look at 5 cards from the top of your deck and play up to 1 {Straw Hat Crew} type Character card with a cost of 5 or less. Then, place the rest at the bottom of your deck in any order.[On Play] Return up to 1 Character with 5000 base power or less to the owner's hand."
OP11,OP11-101,"Capone""Gang""Bege",character,needsPrimitive,unmatched-clause,"[Blocker][Once Per Turn] If your {Supernovas} type Character other than [Capone""Gang""Bege] would be removed from the field by your opponent's effect, you may add it to the top of your Life cards face-down instead."
OP11,OP11-116,Merman Combat Ultramarine,event,needsPrimitive,top-or-bottom-life,[Main] Add up to 1 Character with a cost of 6 or less to the top or bottom of the owner's Life cards face-up. [Trigger] Add up to 1 of your opponent's Characters with a cost of 4 or less to the top or bottom of the owner's Life cards face-up.
OP12,OP12-021,Ipponmatsu,character,needsPrimitive,unmatched-clause,"If your Leader has the <Slash> attribute and you have 6 or more rested DON!! cards, this Character cannot be rested by your opponent's effects.[Blocker]"
OP12,OP12-022,Inuarashi,character,needsPrimitive,unmatched-clause,[Activate: Main] You may rest this Character: Up to 1 of your opponent's rested Characters with a cost of 5 or less will not become active in your opponent's next Refresh Phase.
OP12,OP12-036,Roronoa Zoro,character,needsPrimitive,static-conditional-no-timing,"This card in your hand cannot be played by effects.If your Leader has the <Slash> attribute, this Character cannot be K.O.'d in battle by <Slash> attribute cards and gains +1000 power."
OP12,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,event,needsPrimitive,mixed-char-or-don,[Main] You may rest 3 of your DON!! cards: Rest up to a total of 2 of your opponent's Characters or DON!! cards.[Counter] Your Leader gains +3000 power during this battle.
OP12,OP12-074,Patty,character,needsPrimitive,unmatched-clause,"[On Play] You may trash 1 Event from your hand: If your Leader is [Sanji], add up to 1 DON!! card from your DON!! deck and set it as active."
OP12,OP12-085,Karasu,character,needsPrimitive,unmatched-clause,"If your Leader has the {Revolutionary Army} type, this Character gains +3 cost.[When Attacking] If your Leader has the {Revolutionary Army} type and your opponent has 5 or more cards in their hand, your opponent trashes 1 card from their hand."
OP12,OP12-093,Morley,character,needsPrimitive,static-conditional-no-timing,"If your Leader has the {Revolutionary Army} type, this Character gains +4 cost."
OP12,OP12-102,Shirahoshi,character,needsPrimitive,unmatched-clause,"If your Character with a base cost of 6 or less would be removed from the field by your opponent's effect, you may turn 1 card from the top of your Life cards face-up instead.[Opponent's Turn] If you have no other [Shirahoshi] with a base cost of 2, all of your {Neptunian} type Characters gain +2000 power."
OP12,OP12-117,Slam Gibson,event,needsPrimitive,top-or-bottom-life,"[Main] You may rest 5 of your DON!! cards: If your Leader has the {Supernovas} type, add up to 1 Character with a cost of 9 or less to the top or bottom of the owner's Life cards face-down.[Counter] Your Leader gains +3000 power during this battle."
OP13,OP13-008,Emporio.Ivankov,character,needsPrimitive,unmatched-clause,"If your {Revolutionary Army} type Character would be K.O.'d by your opponent's effect, you may trash this Character instead."
OP13,OP13-028,Shanks,character,needsPrimitive,unmatched-clause,"[On Play] Set all of your DON!! cards as active. Then, you cannot play cards from your hand during this turn."
OP13,OP13-046,Vista,character,needsPrimitive,unmatched-clause,"[Double Attack][Once Per Turn] If this Character would be K.O.'d or would be removed from the field by your opponent's effect, you may trash 1 card with a type including ""Whitebeard Pirates"" from your hand instead."
OP13,OP13-047,Fossa,character,needsPrimitive,unmatched-clause,"If your Character with a type including ""Whitebeard Pirates"" would be K.O.'d by your opponent's effect, you may trash this Character instead."
OP13,OP13-053,Marshall.D.Teach,character,needsPrimitive,ko-own-as-cost,"[When Attacking] You may trash 1 of your Characters with a type including ""Whitebeard Pirates"": Draw 1 card and this Character gains [Banish] during this turn."
OP13,OP13-055,Rakuyo,character,needsPrimitive,unmatched-clause,"[When Attacking] If you have 4 or less cards in your hand, all of your Characters with a type including ""Whitebeard Pirates"" gain +1000 power during this turn."
OP13,OP13-060,Amatsuki Toki,character,needsPrimitive,unmatched-clause,"If your Character with a type including ""Roger Pirates"" would be K.O.'d by your opponent's effect, you may trash this Character instead."
OP13,OP13-063,Kouzuki Oden,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If you have any DON!! cards given, add up to 1 DON!! card from your DON!! deck and rest it."
OP13,OP13-072,Buggy,character,needsPrimitive,unmatched-clause,"[On Play] If your Leader's type includes ""Roger Pirates"" and you have any DON!! cards given, add up to 1 DON!! card from your DON!! deck and rest it."
OP13,OP13-078,Oro Jackson,stage,needsPrimitive,unmatched-clause,"[Once Per Turn] When your Character with a type including ""Roger Pirates"" is removed from the field by your opponent's effect, add up to 1 DON!! card from your DON!! deck and rest it."
OP13,OP13-084,St. Shepherd Ju Peter,character,needsPrimitive,unmatched-clause,"If you have 7 or more cards in your trash, this Character cannot be removed from the field by your opponent's effects.[Your Turn] If you have 10 or more cards in your trash, set the base power of all of your {Five Elders} type Characters to 7000."
OP13,OP13-105,Kouzuki Momonosuke,character,needsPrimitive,unmatched-clause,[On Play] Look at all of your Life cards and place them back in your Life area in any order.
OP14,OP14-001,Trafalgar Law,leader,needsPrimitive,unmatched-clause,[Activate: Main] [Once Per Turn] Select 2 of your {Supernovas} or {Heart Pirates} type Characters. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-003,"Capone""Gang""Bege",character,needsPrimitive,static-conditional-no-timing,This Character cannot be K.O.'d by effects of your opponent's Characters with 5000 base power or less.
OP14,OP14-017,Chambres,event,needsPrimitive,unmatched-clause,[Main] Select 2 of your opponent's Characters with 9000 base power or less. Swap the base power of the selected Characters with each other during this turn.
OP14,OP14-034,Monkey.D.Luffy,character,needsPrimitive,unmatched-clause,"[Your Turn] All of your green {Straw Hat Crew} type Characters with a base cost of 4 or more gain +1000 power.[Once Per Turn] If your {Straw Hat Crew} type Character would be K.O.'d by your opponent's effect, you may rest 1 of your Characters instead."
OP14,OP14-035,Yosaku,character,needsPrimitive,unmatched-clause,"[Your Turn] When this Character becomes rested, up to 1 of your opponent's rested Characters with a cost of 4 or less will not become active in your opponent's next Refresh Phase."
OP14,OP14-053,Vista,character,needsPrimitive,unmatched-clause,"[Blocker][Opponent's Turn] If you have 7 or less cards in your hand, this Character's base power becomes the same as your Leader's base power."
OP14,OP14-071,Pica,character,needsPrimitive,unmatched-clause,"[End of Your Turn] If your Leader has the {Donquixote Pirates} type, add up to 1 DON!! card from your DON!! deck and set it as active."
OP14,OP14-080,Gecko Moria,leader,needsPrimitive,ko-own-as-cost,[Activate: Main] [Once Per Turn] You may K.O. 1 of your {Thriller Bark Pirates} type Characters: Your Leader and all of your Characters gain +1000 power during this turn.[When Attacking] You may trash 3 cards from your hand: Add up to 1 card from the top of your deck to the top of your Life cards.
OP14,OP14-086,Miss Doublefinger(Zala),character,needsPrimitive,static-conditional-no-timing,"If you have 7 or more cards in your trash, this Character gains +1000 power, and all of your Characters with a type including ""Baroque Works"" gain +2 cost."
OP14,OP14-091,Mr.2.Bon.Kurei(Bentham),character,needsPrimitive,play-from-hand-or-trash,"[On K.O.] Play up to 1 Character card with a type including ""Baroque Works"" and a cost of 5 or less other than [Mr.2.Bon.Kurei(Bentham)] from your hand or trash."
OP14,OP14-093,Mr.4(Babe),character,needsPrimitive,unmatched-clause,"[Blocker][On K.O.] Add up to 1 Character card with a type including ""Baroque Works"" and a cost of 8 or less from your trash to your hand."
OP14,OP14-103,Gloriosa (Grandma Nyon),character,needsPrimitive,unmatched-clause,[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 card from your hand to the top of your Life cards. [Trigger] Play this card.
OP14,OP14-105,Gorgon Sisters,character,needsPrimitive,unmatched-clause,"[Activate: Main] [Once Per Turn] You may reveal 3 {Amazon Lily} or {Kuja Pirates} type cards from your hand: Give your Leader and all of your Characters up to 1 rested DON!! card each. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP14,OP14-106,Salome,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [Trigger] Play this card."
OP14,OP14-115,Rindo,character,needsPrimitive,unmatched-clause,"[Opponent's Turn] [On K.O.] Add up to 1 card from the top of your deck to the top of your Life cards. Then, you take 1 damage. [Trigger] If your Leader has the {Kuja Pirates} type, play this card."
OP15,OP15-006,Cavendish,character,needsPrimitive,static-conditional-no-timing,"If you have 4 or more Events in your trash, this Character gains +2000 power."
OP15,OP15-013,Pincers,character,needsPrimitive,unmatched-clause,"If your Leader has 0 power or less, give this card in your hand −2 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP15,OP15-014,Bartolomeo,character,needsPrimitive,unmatched-clause,"If this Character would be K.O.'d, you may trash 1 Event from your hand instead.[On Play] Activate up to 1 {Dressrosa} type Event with a base cost of 3 or less from your hand."
OP15,OP15-035,Laboon,character,needsPrimitive,unmatched-clause,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may rest 2 of your cards instead."
OP15,OP15-046,Sabo,character,needsPrimitive,unmatched-clause,"[Blocker][On Play] If your Leader has the {Dressrosa} type, activate up to 1 {Dressrosa} type Event from your hand."
OP15,OP15-050,Bobby Funk,character,needsPrimitive,static-conditional-no-timing,"If you have [Kelly Funk], this Character gains +3000 power."
OP15,OP15-065,Goro,character,needsPrimitive,unmatched-clause,"[On Play] Reveal 1 card from the top of your deck. If the revealed card has a cost of 2 or less, add up to 1 DON!! card from your DON!! deck and rest it."
OP15,OP15-069,Nola,character,needsPrimitive,unmatched-clause,"If your Character with 7000 base power or less would be removed from the field by your opponent's effect, you may return 1 DON!! card from your field to your DON!! deck instead."
OP15,OP15-070,Fuza,character,needsPrimitive,unmatched-clause,All of your [Shura] cards and this Character gain [Unblockable].(This card cannot be blocked.)[Opponent's Turn] All of your [Shura] cards' base power and this Character's base power become 6000.
OP15,OP15-071,Holly,character,needsPrimitive,unmatched-clause,All of your [Ohm] cards and this Character gain [Double Attack].(This card deals 2 damage.)[Opponent's Turn] All of your [Ohm] cards' base power and this Character's base power become 6000.
OP15,OP15-079,Absalom,character,needsPrimitive,unmatched-clause,[On K.O.] Add up to 1 {Thriller Bark Pirates} type card from your trash to your hand. [Trigger] Activate this card's [On K.O.] effect.
OP15,OP15-092,Monkey.D.Luffy,character,needsPrimitive,static-conditional-no-timing,"Apply each of the following effects based on the number of cards in your trash:• If there are 10 or more cards, this Character's base power becomes 9000 and it gains +10 cost.• If you have 20 or more cards, during your opponent's turn, your Leader's base power becomes 7000.• If you have 30 or more cards, this Character gains +1000 power."
OP15,OP15-093,The Risky Brothers,character,needsPrimitive,unmatched-clause,"[Activate: Main] You may trash this Character: If you have 15 or more cards in your trash, up to 1 of your [Monkey.D.Luffy] Characters gains [Rush: Character] and the <Slash> attribute during this turn."
OP15,OP15-094,Roronoa Zoro,character,needsPrimitive,unmatched-clause,"If your {Straw Hat Crew} type Character other than this Character would be removed from the field by your opponent's effect, you may trash this Character instead.[Blocker]"
OP15,OP15-110,Braham,character,needsPrimitive,unmatched-clause,"[On K.O.] If your Leader has the {Shandian Warrior} type, add up to 1 card from the top of your deck to the top of your Life cards."
OP16,OP16-005,Thatch,character,needsPrimitive,unmatched-clause,"If you have a Character with 8000 power or more and a type including ""Whitebeard Pirates"", give this card in your hand −3 cost.[Blocker]"
OP16,OP16-008,Squard,character,needsPrimitive,ko-own-as-cost,[On Play] You may trash 1 of your Characters with 10000 base power: K.O. up to 1 of your opponent's Characters with 8000 power or less.
OP16,OP16-014,Marco,character,needsPrimitive,unmatched-clause,"If one of your Characters would be removed from the field by your opponent's effect, you may K.O. this Character instead.[On K.O.] You may trash 1 Character card with 8000 power from your hand: Play this Character card from your trash."
OP16,OP16-015,Monkey.D.Luffy,character,needsPrimitive,unmatched-clause,"If your Leader's card name includes ""Ace"" and you have 6 or more DON!! cards on your field, give this card in your hand −2 cost.[On Your Opponent's Attack] You may trash 1 Character card with 8000 power from your hand: Your Leader and this Character's base power becomes 7000 during this turn."
OP16,OP16-018,Rockstar,character,needsPrimitive,unmatched-clause,"[Once Per Turn] If your {Red-Haired Pirates} type Character would be K.O.'d, you may trash 1 Character card with 6000 power or more from your hand instead."
OP16,OP16-030,Trafalgar Law,character,needsPrimitive,unmatched-clause,[On Play] Up to 1 of your opponent's rested Characters will not become active in your opponent's next Refresh Phase.[End of Your Turn] Set all of your green Characters with a cost of 5 or less as active.
OP16,OP16-033,Morley,character,needsPrimitive,unmatched-clause,"If this Character would be K.O.'d, you may rest 2 of your cards instead.[Unblockable] (This card cannot be blocked.)"
OP16,OP16-047,Donquixote Doflamingo,character,needsPrimitive,unmatched-clause,"[Activate: Main] You may rest this Character: If your opponent has 8 or more cards in their hand, they place 2 cards from their hand at the bottom of their deck in any order."
OP16,OP16-069,Donquixote Doflamingo,character,needsPrimitive,unmatched-clause,[On Play]/[When Attacking] Add up to 1 DON!! card from your DON!! deck and set it as active.
OP16,OP16-070,Donquixote Rosinante,character,needsPrimitive,unmatched-clause,"[Blocker][On Play] You may rest 2 of your DON!! cards: If your Leader has the {Navy} type, add up to 1 DON!! card from your DON!! deck and rest it."
OP16,OP16-075,Monkey.D.Garp,character,needsPrimitive,unmatched-clause,"[On Play] If your Leader has the {Navy} type, add up to 1 DON!! card from your DON!! deck and set it as active, and add up to 1 additional DON!! card and rest it."
OP16,OP16-080,Marshall.D.Teach,leader,needsPrimitive,unmatched-clause,[Opponent's Turn] All of your Characters gain +1 cost.[On Your Opponent's Attack] [Once Per Turn] You may trash 1 card with a [Trigger] from your hand: Change the target of that attack to this Leader or to one of your {Blackbeard Pirates} type Character cards.
OP16,OP16-102,Avalo Pizarro,character,needsPrimitive,play-from-hand-or-trash,"[On K.O.] Draw 1 card, then play up to 1 [Fullalead] from your hand or trash. [Trigger] Activate this card's [On K.O.] effect."
OP16,OP16-111,Boa Sandersonia,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [Trigger] If you have 2 or less Life cards, play this card."
P,P-014,Koby,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [Trigger] Play this card."
P,P-057,Fleeting Lullaby,event,needsPrimitive,unmatched-clause,"[Main] If your Leader is [Uta], up to 2 of your opponent's rested Characters with a cost of 4 or less will not become active in your opponent's next Refresh Phase. [Trigger] Activate this card's [Main] effect."
P,P-060,Tot Musica,event,needsPrimitive,rest-named-cost,[Main] You may rest 1 of your [Uta] cards: Rest up to 2 of your opponent's DON!! cards.
P,P-078,Adio,character,needsPrimitive,static-conditional-no-timing,"If you have 2 or more rested {ODYSSEY} type Characters, this Character gains +1000 power."
P,P-085,Jewelry Bonney,character,needsPrimitive,top-or-bottom-life,"[On Play] If your Leader has the {Supernovas} type and the number of your Life cards is equal to or less than the number of your opponent's Life cards, add up to 1 of your opponent's Characters with a cost of 4 or less to the top or bottom of the owner's Life cards face-up."
P,P-088,Trafalgar Law,character,needsPrimitive,unmatched-clause,"[Trigger] If your Leader has the {Supernovas} type and you and your opponent have a total of 5 or less Life cards, play this card."
PRB02,PRB02-005,Monkey.D.Luffy,character,needsPrimitive,unmatched-clause,"[Your Turn] [On Play] If your Leader is multicolored and your opponent has 7 or less DON!! cards on their field, your opponent rests 1 of their active DON!! cards at the start of their next Main Phase."
PRB02,PRB02-006,Roronoa Zoro,character,needsPrimitive,unmatched-clause,"[Opponent's Turn] If this Character would be rested by your opponent's Character's effect, you may rest 1 of your other Characters instead.[Blocker]"
PRB02,PRB02-011,Donquixote Doflamingo,character,needsPrimitive,unmatched-clause,"[Blocker][On Play] If your Leader is multicolored, add up to 1 DON!! card from your DON!! deck and rest it."
PRB02,PRB02-014,Sabo,character,needsPrimitive,unmatched-clause,"If you have 15 or more cards in your trash, give this card in your hand −3 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
PRB02,PRB02-018,Portgas.D.Ace,character,needsPrimitive,play-from-hand-or-trash,"[On Play] If you have a face-up Life card, play up to 1 [Sabo], [Portgas.D.Ace], or [Monkey.D.Luffy] with a cost of 2 from your hand or trash."
ST09,ST09-010,Portgas.D.Ace,character,needsPrimitive,unmatched-clause,"[Once Per Turn] If this Character would be K.O.'d, you may trash 1 card from the top or bottom of your Life cards instead."
ST09,ST09-015,Thunder Bagua,event,needsPrimitive,top-or-bottom-life,"[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, if you have 2 or less Life cards, add up to 1 of your opponent's Characters with a cost of 3 or less to the top or bottom of the owner's Life cards face-up. [Trigger] Draw 1 card."
ST10,ST10-002,Monkey.D.Luffy,leader,needsPrimitive,unmatched-clause,"[Activate: Main] [Once Per Turn] If you have 0 DON!! cards on your field or 8 or more DON!! cards on your field, add up to 1 DON!! card from your DON!! deck and set it as active."
ST13,ST13-003,Monkey.D.Luffy,leader,needsPrimitive,play-from-hand-or-trash,"Your face-up Life cards are placed at the bottom of your deck instead of being added to your hand, according to the rules.[DON!! x2] [Activate: Main] [Once Per Turn] You may trash 1 card from your hand: If you have 0 Life cards, add up to 2 Character cards with a cost of 5 from your hand or trash to the top of your Life cards face-up."
ST13,ST13-004,Edward.Newgate,character,needsPrimitive,unmatched-clause,"[On Play] Add 1 card from the top of your deck to the top of your Life cards. Then, look at all your Life cards; place 1 card at the top of your deck and place the rest back in your Life area in any order."
ST13,ST13-009,Shanks,character,needsPrimitive,unmatched-clause,"[On Play] You may turn 1 of your face-up Life cards face-down: If your opponent has 7 or more cards in their hand, trash up to 1 card from the top of your opponent's Life cards."
ST13,ST13-012,Makino,character,needsPrimitive,unmatched-clause,[On Play] You may add 1 card from the top or bottom of your Life cards to your hand: Look at all of your Life cards and place them back in your Life area in any order.
ST13,ST13-016,Yamato,character,needsPrimitive,unmatched-clause,[Rush] (This card can attack on the turn in which it is played.)[On Play] Look at all your Life cards; place 1 at the top of your deck and place the rest back in your Life area in any order.
ST15,ST15-001,Atmos,character,needsPrimitive,unmatched-clause,"[When Attacking] If your Leader is [Edward.Newgate], you cannot add Life cards to your hand using your own effects during this turn."
ST16,ST16-003,Charlotte Katakuri,character,needsPrimitive,static-conditional-no-timing,"If your Leader has the {FILM} type and you have 6 or more rested cards, this Character gains +2000 power."
ST16,ST16-005,Monkey.D.Luffy,character,needsPrimitive,static-conditional-no-timing,"If you have a rested [Uta], this Character gains +1000 power."
ST19,ST19-003,Tashigi,character,needsPrimitive,unmatched-clause,"[On Play] If your Leader is [Smoker], give up to 1 of your opponent's Characters −4 cost during this turn.[Activate: Main] [Once Per Turn] If this Character was played on this turn, trash up to 1 of your opponent's Characters with a cost of 0."
ST21,ST21-003,Sanji,character,needsPrimitive,unmatched-clause,"[On Play] Select up to 1 of your {Straw Hat Crew} type Characters with 6000 power or more. If the selected Character attacks during this turn, your opponent cannot activate [Blocker]."
ST21,ST21-011,Franky,character,needsPrimitive,unmatched-clause,[DON!! x2] [Opponent's Turn] All of your {Straw Hat Crew} type Characters with 4000 base power or less gain +1000 power.
ST23,ST23-001,Uta,character,needsPrimitive,unmatched-clause,"If you have a Character with 10000 power or more, give this card in your hand −4 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
ST26,ST26-003,Nico Robin,character,needsPrimitive,unmatched-clause,[On Play] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Add up to 1 DON!! card from your DON!! deck and set it as active.
ST27,ST27-001,Avalo Pizarro,character,needsPrimitive,rest-named-cost,"[Activate: Main] [Once Per Turn] You may rest 1 of your [Fullalead] cards: If your Leader has the {Blackbeard Pirates} type, this Character gains +4000 power during this turn.[On K.O.] Draw 1 card."
ST28,ST28-003,Kin'emon,character,needsPrimitive,unmatched-clause,"[Trigger] If your Leader has the {Land of Wano} type and your opponent has 3 or less Life cards, play this card."
ST29,ST29-005,Jinbe,character,needsPrimitive,unmatched-clause,"[Trigger] If your Leader is [Monkey.D.Luffy], play this card."
ST29,ST29-008,Nami,character,needsPrimitive,unmatched-clause,"If your {Egghead} type Character would be K.O.'d by your opponent's effect, you may turn 1 card from the top of your Life cards face-up instead. [Trigger] If your Leader is [Monkey.D.Luffy], play this card."
ST29,ST29-009,Nico Robin,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [Trigger] If your Leader is [Monkey.D.Luffy], play this card."
ST30,ST30-003,Edward.Newgate,character,needsPrimitive,unmatched-clause,[Your Turn] All of your Characters with 6000 base power gain +1000 power.
ST30,ST30-008,Marco,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] You may trash 1 Character card with 6000 power from your hand: Play this Character card from your trash rested."
ST30,ST30-010,Crocodile,character,needsPrimitive,unmatched-clause,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Up to 1 of your opponent's rested Characters will not become active in your opponent's next Refresh Phase."
ST30,ST30-011,Buggy,character,needsPrimitive,unmatched-clause,"If your Character with 6000 base power would be removed from the field by your opponent's effect, you may rest this Character instead.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
ST30,ST30-014,Mr.3(Galdino),character,needsPrimitive,unmatched-clause,[Activate: Main] You may rest this Character: Give up to 2 of your Characters with 6000 base power up to 2 rested DON!! cards each.
EB01,EB01-014,Sanji,character,defer,dynamic-scaling,[DON!! x1] [Your Turn] This Character gains +1000 power for every 3 of your rested DON!! cards.
EB01,EB01-027,Mr.1(Daz.Bonez),character,defer,dynamic-scaling,"If your Leader's type includes ""Baroque Works"", this Character gains +1000 power for every 2 Events in your trash.[On Play] Draw 2 cards and trash 1 card from your hand."
EB01,EB01-028,Gum-Gum Champion Rifle,event,defer,opp-deck-manip,"[Counter] If your Leader has the {Impel Down} type, up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, your opponent returns 1 of their active Characters to the owner's hand. [Trigger] Return up to 1 Character with a cost of 3 or less to the bottom of the owner's deck."
EB02,EB02-010,Monkey.D.Luffy,leader,defer,delayed-effect,"[Activate: Main] [Once Per Turn] DON!! −2: If the only Characters on your field are {Straw Hat Crew} type Characters, set up to 2 of your DON!! cards as active. Then, this Leader gains +1000 power until the end of your opponent's next turn."
EB02,EB02-011,Arlong,character,defer,delayed-effect,"[On Play] If your Leader has the {Fish-Man} or {East Blue} type, give up to 1 rested DON!! card to 1 of your Leader. Then, up to 1 of your opponent's Characters with a cost of 5 or less cannot be rested until the end of your opponent's next turn."
EB02,EB02-015,Jewelry Bonney,character,defer,delayed-effect,"[On Play] Up to 1 of your opponent's rested Characters will not become active in your opponent's next Refresh Phase. Then, set up to 1 of your DON!! cards as active at the end of this turn."
EB02,EB02-041,Merry Go,stage,defer,delayed-effect,"[On Play] If your Leader has the {Straw Hat Crew} type, draw 1 card.[Activate: Main] You may rest this Stage: If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, up to 1 of your {Straw Hat Crew} type Characters gains +2 cost until the end of your opponent's next turn."
EB02,EB02-060,Merry Go,stage,defer,delayed-effect,[Activate: Main] You may rest this Stage and turn 1 card from the top of your Life cards face-up: Up to 1 of your {Straw Hat Crew} type Characters gains +1000 power until the end of your opponent's next turn.
EB03,EB03-008,Hibari,character,defer,attack-restriction,[On Play]/[When Attacking] Up to 1 of your {SWORD} type Leader or Character cards can also attack active Characters during this turn.[Activate: Main] [Once Per Turn] Give up to 1 of your opponent's Characters −1000 power during this turn.
EB03,EB03-017,Jewelry Bonney,character,defer,delayed-effect,"[On Play] If your Leader has the {Supernovas} type, set up to 1 of your DON!! cards as active. Then, up to 1 of your opponent's Characters with a cost of 8 or less cannot be rested until the end of your opponent's next End Phase."
EB03,EB03-020,"There You Are, Sore Loser!",event,defer,dynamic-scaling,"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 2 or more {FILM} type Characters, that card gains an additional +2000 power during this battle. [Trigger] Set up to 1 of your Characters as active."
EB03,EB03-026,Boa Hancock,character,defer,opp-deck-manip,"[On Play] If your opponent has 5 or more cards in their hand, your opponent places 1 card from their hand at the bottom of their deck.[Activate: Main] [Once Per Turn] You may place 1 of your Characters at the bottom of the owner's deck: Give your Leader and 1 Character up to 1 rested DON!! card each."
EB03,EB03-033,Charlotte Brulee,character,defer,custom-trigger,"[Opponent's Turn] [Once Per Turn] When a DON!! card on your field is returned to your DON!! deck by your effect, if your Leader has the {Big Mom Pirates} type, add up to 1 DON!! card from your DON!! deck and rest it."
EB03,EB03-037,Lim,character,defer,delayed-effect,"[On Play] If you have 7 or more DON!! cards on your field, all of your {ODYSSEY} type Leader and Character cards gain +1000 power until the end of your opponent's next End Phase."
EB03,EB03-055,Nico Robin,character,defer,direct-damage,"[On Play] You may trash 1 card from the top of your Life cards: If your Leader has the {Straw Hat Crew} type, add up to 2 cards from the top of your deck to the top of your Life cards.[Opponent's Turn] [On K.O.] You may deal 1 damage to your opponent."
EB03,EB03-059,S-Snake,character,defer,attack-restriction,"[On Play] If your Leader has the {Egghead} type and you have 2 or more Life cards, add up to 1 Character card with a [Trigger] from your hand to the top of your Life cards face-up. [Trigger] Up to 1 of your opponent's Characters with a cost of 6 or less other than [Monkey.D.Luffy] cannot attack during this turn."
EB04,EB04-004,Zeff,character,defer,delayed-effect,[When Attacking] Your Leader's base power becomes 7000 until the end of your opponent's next End Phase.
EB04,EB04-005,Trafalgar Law,character,defer,attack-restriction,This Character cannot attack unless your opponent has 2 or more Characters with a base power of 5000 or more.
EB04,EB04-007,Roronoa Zoro,character,defer,"delayed-effect,power-based-gate","[On Play] Your Leader gains +2000 power until the end of your opponent's next End Phase.[Activate: Main] [Once Per Turn] If your opponent has a Character with 8000 power or more, this Character gains [Rush: Character] during this turn."
EB04,EB04-011,Scaled Neptunian,character,defer,dynamic-scaling,"[Rush: Character] (This card can attack Characters on the turn in which it is played.)[On Play] Draw a card for each of your {Neptunian} type Characters. Then, trash the same number of cards from your hand."
EB04,EB04-022,Issho,character,defer,opp-deck-manip,"[On Play] You may trash 2 cards from your hand: If your opponent has 6 or more cards in their hand, your opponent places 2 cards from their hand at the bottom of their deck in any order.[DON!! x1] [When Attacking] You may trash 1 card from your hand: Give up to 1 of your opponent's Characters −2000 power during this turn."
EB04,EB04-025,Nefeltari Vivi,character,defer,opp-deck-manip,"[On Play] Play up to 1 {Alabasta} type Character card with a cost of 8 or less other than [Nefeltari Vivi] from your hand. Then, your opponent places 1 card from their hand at the bottom of their deck."
EB04,EB04-028,Ice Time,event,defer,"attack-restriction,delayed-effect","[Main] You may trash 1 card from your hand: If your Leader has the {Navy} type, up to 2 of your opponent's Characters with 10000 power or less cannot attack until the end of your opponent's next End Phase. [Trigger] Return up to 1 Character with a cost of 5 or less to the owner's hand."
EB04,EB04-035,Hitokiri Kamazo,character,defer,custom-trigger,"[Blocker][Your Turn] [Once Per Turn] When a DON!! card on your field is returned to your DON!! deck, if your Leader has the {Kid Pirates} type, add up to 1 DON!! card from your DON!! deck and rest it."
EB04,EB04-048,Rob Lucci,character,defer,dynamic-scaling,"If your Leader's type includes ""CP"", this Character gains +1000 power and +2 cost for every 5 cards in your trash.[On Play] You may trash 1 of your Characters: Draw 1 card."
